sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
32,4,IRQ6502,2B61,20,00,BE,F9,36,00,00,2C,00,00,00,emu_pc=2B61 status=36 count=17
33,4,IRQ6502,2B62,20,00,BE,FA,34,00,00,2C,00,00,00,emu_pc=2B62 status=34 count=18
34,4,STATUS_I,2B63,20,00,BE,FB,34,00,00,2C,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
35,5,FRAME,2B63,20,00,BE,FB,30,00,00,2C,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=2 render=0 irq6502=18
36,5,INT_COND,2A04,20,00,BE,FD,30,01,00,2C,00,00,00,old=00 new=80 emu_pc=2A04
37,6,FRAME,2A04,20,00,BE,FD,30,01,00,2C,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=2 render=0 irq6502=18
38,6,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2C,80,00,00,val=00 nmi_ctr=00
39,6,INT_COND,2A04,20,00,BE,FD,30,00,00,2C,80,00,00,old=80 new=00 emu_pc=2A04
40,6,STATUS_I,2A04,20,00,BE,FA,30,00,00,2D,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
41,6,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2D,00,00,00,emu_pc=2B0E status=34 count=19
42,6,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2D,00,00,00,emu_pc=2B27 status=B4 count=20
43,6,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2D,00,00,00,emu_pc=2B2C status=B4 count=21
44,6,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2D,00,00,00,emu_pc=2BF2 status=36 count=22
45,6,IRQ6502,2B56,00,00,BE,F6,36,00,00,2D,00,00,00,emu_pc=2B56 status=36 count=23
46,6,IRQ6502,2B59,00,00,BE,F6,36,00,00,2D,00,00,00,emu_pc=2B59 status=36 count=24
47,6,IRQ6502,2B61,20,00,BE,F9,36,00,00,2D,00,00,00,emu_pc=2B61 status=36 count=25
48,6,IRQ6502,2B62,20,00,BE,FA,34,00,00,2D,00,00,00,emu_pc=2B62 status=34 count=26
49,6,STATUS_I,2B63,20,00,BE,FB,34,00,00,2D,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
50,7,FRAME,2B63,20,00,BE,FB,30,00,00,2D,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=3 render=0 irq6502=26
51,7,INT_COND,2A04,20,00,BE,FD,30,01,00,2D,00,00,00,old=00 new=80 emu_pc=2A04
52,8,FRAME,2A04,20,00,BE,FD,30,01,00,2D,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=3 render=0 irq6502=26
53,8,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2D,80,00,00,val=00 nmi_ctr=00
54,8,INT_COND,2A04,20,00,BE,FD,30,00,00,2D,80,00,00,old=80 new=00 emu_pc=2A04
55,8,STATUS_I,2A04,20,00,BE,FA,30,00,00,2E,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
56,8,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2E,00,00,00,emu_pc=2B0E status=34 count=27
57,8,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2E,00,00,00,emu_pc=2B27 status=B4 count=28
58,8,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2E,00,00,00,emu_pc=2B2C status=B4 count=29
59,8,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2E,00,00,00,emu_pc=2BF2 status=36 count=30
60,8,IRQ6502,2B56,00,00,BE,F6,36,00,00,2E,00,00,00,emu_pc=2B56 status=36 count=31
61,8,IRQ6502,2B59,00,00,BE,F6,36,00,00,2E,00,00,00,emu_pc=2B59 status=36 count=32
62,8,IRQ6502,2B61,20,00,BE,F9,36,00,00,2E,00,00,00,emu_pc=2B61 status=36 count=33
63,8,IRQ6502,2B62,20,00,BE,FA,34,00,00,2E,00,00,00,emu_pc=2B62 status=34 count=34
64,8,STATUS_I,2B63,20,00,BE,FB,34,00,00,2E,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
65,9,FRAME,2B63,20,00,BE,FB,30,00,00,2E,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=4 render=0 irq6502=34
66,9,INT_COND,2A04,20,00,BE,FD,30,01,00,2E,00,00,00,old=00 new=80 emu_pc=2A04
67,10,FRAME,2A04,20,00,BE,FD,30,01,00,2E,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=4 render=0 irq6502=34
68,10,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2E,80,00,00,val=00 nmi_ctr=00
69,10,INT_COND,2A04,20,00,BE,FD,30,00,00,2E,80,00,00,old=80 new=00 emu_pc=2A04
70,10,STATUS_I,2A04,20,00,BE,FA,30,00,00,2F,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
71,10,IRQ6502,2B0E,20,00,BE,FA,34,00,00,2F,00,00,00,emu_pc=2B0E status=34 count=35
72,10,IRQ6502,2B27,76,00,BE,F6,B4,00,00,2F,00,00,00,emu_pc=2B27 status=B4 count=36
73,10,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,2F,00,00,00,emu_pc=2B2C status=B4 count=37
74,10,IRQ6502,2BF2,00,00,BE,F0,36,00,00,2F,00,00,00,emu_pc=2BF2 status=36 count=38
75,10,IRQ6502,2B56,00,00,BE,F6,36,00,00,2F,00,00,00,emu_pc=2B56 status=36 count=39
76,10,IRQ6502,2B59,00,00,BE,F6,36,00,00,2F,00,00,00,emu_pc=2B59 status=36 count=40
77,10,IRQ6502,2B61,20,00,BE,F9,36,00,00,2F,00,00,00,emu_pc=2B61 status=36 count=41
78,10,IRQ6502,2B62,20,00,BE,FA,34,00,00,2F,00,00,00,emu_pc=2B62 status=34 count=42
79,10,STATUS_I,2B63,20,00,BE,FB,34,00,00,2F,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
80,11,FRAME,2B63,20,00,BE,FB,30,00,00,2F,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=5 render=0 irq6502=42
81,11,INT_COND,2A04,20,00,BE,FD,30,01,00,2F,00,00,00,old=00 new=80 emu_pc=2A04
82,12,FRAME,2A04,20,00,BE,FD,30,01,00,2F,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=5 render=0 irq6502=42
83,12,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,2F,80,00,00,val=00 nmi_ctr=00
84,12,INT_COND,2A04,20,00,BE,FD,30,00,00,2F,80,00,00,old=80 new=00 emu_pc=2A04
85,12,STATUS_I,2A04,20,00,BE,FA,30,00,00,30,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
86,12,IRQ6502,2B0E,20,00,BE,FA,34,00,00,30,00,00,00,emu_pc=2B0E status=34 count=43
87,12,IRQ6502,2B27,76,00,BE,F6,B4,00,00,30,00,00,00,emu_pc=2B27 status=B4 count=44
88,12,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,30,00,00,00,emu_pc=2B2C status=B4 count=45
89,12,IRQ6502,2BF2,00,00,BE,F0,36,00,00,30,00,00,00,emu_pc=2BF2 status=36 count=46
90,12,IRQ6502,2B56,00,00,BE,F6,36,00,00,30,00,00,00,emu_pc=2B56 status=36 count=47
91,12,IRQ6502,2B59,00,00,BE,F6,36,00,00,30,00,00,00,emu_pc=2B59 status=36 count=48
92,12,IRQ6502,2B61,20,00,BE,F9,36,00,00,30,00,00,00,emu_pc=2B61 status=36 count=49
93,12,IRQ6502,2B62,20,00,BE,FA,34,00,00,30,00,00,00,emu_pc=2B62 status=34 count=50
94,12,STATUS_I,2B63,20,00,BE,FB,34,00,00,30,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
95,13,FRAME,2B63,20,00,BE,FB,30,00,00,30,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=6 render=0 irq6502=50
96,13,INT_COND,2A04,20,00,BE,FD,30,01,00,30,00,00,00,old=00 new=80 emu_pc=2A04
97,14,FRAME,2A04,20,00,BE,FD,30,01,00,30,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=6 render=0 irq6502=50
98,14,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,30,80,00,00,val=00 nmi_ctr=00
99,14,INT_COND,2A04,20,00,BE,FD,30,00,00,30,80,00,00,old=80 new=00 emu_pc=2A04
100,14,STATUS_I,2A04,20,00,BE,FA,30,00,00,31,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
101,14,IRQ6502,2B0E,20,00,BE,FA,34,00,00,31,00,00,00,emu_pc=2B0E status=34 count=51
102,14,IRQ6502,2B27,76,00,BE,F6,B4,00,00,31,00,00,00,emu_pc=2B27 status=B4 count=52
103,14,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,31,00,00,00,emu_pc=2B2C status=B4 count=53
104,14,IRQ6502,2BF2,00,00,BE,F0,36,00,00,31,00,00,00,emu_pc=2BF2 status=36 count=54
105,14,IRQ6502,2B56,00,00,BE,F6,36,00,00,31,00,00,00,emu_pc=2B56 status=36 count=55
106,14,IRQ6502,2B59,00,00,BE,F6,36,00,00,31,00,00,00,emu_pc=2B59 status=36 count=56
107,14,IRQ6502,2B61,20,00,BE,F9,36,00,00,31,00,00,00,emu_pc=2B61 status=36 count=57
108,14,IRQ6502,2B62,20,00,BE,FA,34,00,00,31,00,00,00,emu_pc=2B62 status=34 count=58
109,14,STATUS_I,2B63,20,00,BE,FB,34,00,00,31,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
110,15,FRAME,2B63,20,00,BE,FB,30,00,00,31,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=7 render=0 irq6502=58
111,15,INT_COND,2A04,20,00,BE,FD,30,01,00,31,00,00,00,old=00 new=80 emu_pc=2A04
112,16,FRAME,2A04,20,00,BE,FD,30,01,00,31,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=7 render=0 irq6502=58
113,16,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,31,80,00,00,val=00 nmi_ctr=00
114,16,INT_COND,2A04,20,00,BE,FD,30,00,00,31,80,00,00,old=80 new=00 emu_pc=2A04
115,16,STATUS_I,2A04,20,00,BE,FA,30,00,00,32,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
116,16,IRQ6502,2B0E,20,00,BE,FA,34,00,00,32,00,00,00,emu_pc=2B0E status=34 count=59
117,16,IRQ6502,2B27,76,00,BE,F6,B4,00,00,32,00,00,00,emu_pc=2B27 status=B4 count=60
118,16,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,32,00,00,00,emu_pc=2B2C status=B4 count=61
119,16,IRQ6502,2BF2,00,00,BE,F0,36,00,00,32,00,00,00,emu_pc=2BF2 status=36 count=62
120,16,IRQ6502,2B56,00,00,BE,F6,36,00,00,32,00,00,00,emu_pc=2B56 status=36 count=63
121,16,IRQ6502,2B59,00,00,BE,F6,36,00,00,32,00,00,00,emu_pc=2B59 status=36 count=64
122,16,IRQ6502,2B61,20,00,BE,F9,36,00,00,32,00,00,00,emu_pc=2B61 status=36 count=65
123,16,IRQ6502,2B62,20,00,BE,FA,34,00,00,32,00,00,00,emu_pc=2B62 status=34 count=66
124,16,STATUS_I,2B63,20,00,BE,FB,34,00,00,32,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
125,17,FRAME,2B63,20,00,BE,FB,30,00,00,32,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=8 render=0 irq6502=66
126,17,INT_COND,2A04,20,00,BE,FD,30,01,00,32,00,00,00,old=00 new=80 emu_pc=2A04
127,18,FRAME,2A04,20,00,BE,FD,30,01,00,32,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=8 render=0 irq6502=66
128,18,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,32,80,00,00,val=00 nmi_ctr=00
129,18,INT_COND,2A04,20,00,BE,FD,30,00,00,32,80,00,00,old=80 new=00 emu_pc=2A04
130,18,STATUS_I,2A04,20,00,BE,FA,30,00,00,33,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
131,18,IRQ6502,2B0E,20,00,BE,FA,34,00,00,33,00,00,00,emu_pc=2B0E status=34 count=67
132,18,IRQ6502,2B27,76,00,BE,F6,B4,00,00,33,00,00,00,emu_pc=2B27 status=B4 count=68
133,18,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,33,00,00,00,emu_pc=2B2C status=B4 count=69
134,18,IRQ6502,2BF2,00,00,BE,F0,36,00,00,33,00,00,00,emu_pc=2BF2 status=36 count=70
135,18,IRQ6502,2B56,00,00,BE,F6,36,00,00,33,00,00,00,emu_pc=2B56 status=36 count=71
136,18,IRQ6502,2B59,00,00,BE,F6,36,00,00,33,00,00,00,emu_pc=2B59 status=36 count=72
137,18,IRQ6502,2B61,20,00,BE,F9,36,00,00,33,00,00,00,emu_pc=2B61 status=36 count=73
138,18,IRQ6502,2B62,20,00,BE,FA,34,00,00,33,00,00,00,emu_pc=2B62 status=34 count=74
139,18,STATUS_I,2B63,20,00,BE,FB,34,00,00,33,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
140,19,FRAME,2B63,20,00,BE,FB,30,00,00,33,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=9 render=0 irq6502=74
141,19,INT_COND,2A04,20,00,BE,FD,30,01,00,33,00,00,00,old=00 new=80 emu_pc=2A04
142,20,FRAME,2A04,20,00,BE,FD,30,01,00,33,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=9 render=0 irq6502=74
143,20,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,33,80,00,00,val=00 nmi_ctr=00
144,20,INT_COND,2A04,20,00,BE,FD,30,00,00,33,80,00,00,old=80 new=00 emu_pc=2A04
145,20,STATUS_I,2A04,20,00,BE,FA,30,00,00,34,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
146,20,IRQ6502,2B0E,20,00,BE,FA,34,00,00,34,00,00,00,emu_pc=2B0E status=34 count=75
147,20,IRQ6502,2B27,76,00,BE,F6,B4,00,00,34,00,00,00,emu_pc=2B27 status=B4 count=76
148,20,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,34,00,00,00,emu_pc=2B2C status=B4 count=77
149,20,IRQ6502,2BF2,00,00,BE,F0,36,00,00,34,00,00,00,emu_pc=2BF2 status=36 count=78
150,20,IRQ6502,2B56,00,00,BE,F6,36,00,00,34,00,00,00,emu_pc=2B56 status=36 count=79
151,20,IRQ6502,2B59,00,00,BE,F6,36,00,00,34,00,00,00,emu_pc=2B59 status=36 count=80
152,20,IRQ6502,2B61,20,00,BE,F9,36,00,00,34,00,00,00,emu_pc=2B61 status=36 count=81
153,20,IRQ6502,2B62,20,00,BE,FA,34,00,00,34,00,00,00,emu_pc=2B62 status=34 count=82
154,20,STATUS_I,2B63,20,00,BE,FB,34,00,00,34,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
155,21,FRAME,2B63,20,00,BE,FB,30,00,00,34,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=10 render=0 irq6502=82
156,21,INT_COND,2A04,20,00,BE,FD,30,01,00,34,00,00,00,old=00 new=80 emu_pc=2A04
157,22,FRAME,2A04,20,00,BE,FD,30,01,00,34,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=10 render=0 irq6502=82
158,22,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,34,80,00,00,val=00 nmi_ctr=00
159,22,INT_COND,2A04,20,00,BE,FD,30,00,00,34,80,00,00,old=80 new=00 emu_pc=2A04
160,22,STATUS_I,2A04,20,00,BE,FA,30,00,00,35,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
161,22,IRQ6502,2B0E,20,00,BE,FA,34,00,00,35,00,00,00,emu_pc=2B0E status=34 count=83
162,22,IRQ6502,2B27,76,00,BE,F6,B4,00,00,35,00,00,00,emu_pc=2B27 status=B4 count=84
163,22,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,35,00,00,00,emu_pc=2B2C status=B4 count=85
164,22,IRQ6502,2BF2,00,00,BE,F0,36,00,00,35,00,00,00,emu_pc=2BF2 status=36 count=86
165,22,IRQ6502,2B56,00,00,BE,F6,36,00,00,35,00,00,00,emu_pc=2B56 status=36 count=87
166,22,IRQ6502,2B59,00,00,BE,F6,36,00,00,35,00,00,00,emu_pc=2B59 status=36 count=88
167,22,IRQ6502,2B61,20,00,BE,F9,36,00,00,35,00,00,00,emu_pc=2B61 status=36 count=89
168,22,IRQ6502,2B62,20,00,BE,FA,34,00,00,35,00,00,00,emu_pc=2B62 status=34 count=90
169,22,STATUS_I,2B63,20,00,BE,FB,34,00,00,35,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
170,23,FRAME,2B63,20,00,BE,FB,30,00,00,35,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=11 render=0 irq6502=90
171,23,INT_COND,2A04,20,00,BE,FD,30,01,00,35,00,00,00,old=00 new=80 emu_pc=2A04
172,24,FRAME,2A04,20,00,BE,FD,30,01,00,35,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=11 render=0 irq6502=90
173,24,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,35,80,00,00,val=00 nmi_ctr=00
174,24,INT_COND,2A04,20,00,BE,FD,30,00,00,35,80,00,00,old=80 new=00 emu_pc=2A04
175,24,STATUS_I,2A04,20,00,BE,FA,30,00,00,36,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
176,24,IRQ6502,2B0E,20,00,BE,FA,34,00,00,36,00,00,00,emu_pc=2B0E status=34 count=91
177,24,IRQ6502,2B27,76,00,BE,F6,B4,00,00,36,00,00,00,emu_pc=2B27 status=B4 count=92
178,24,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,36,00,00,00,emu_pc=2B2C status=B4 count=93
179,24,IRQ6502,2BF2,00,00,BE,F0,36,00,00,36,00,00,00,emu_pc=2BF2 status=36 count=94
180,24,IRQ6502,2B56,00,00,BE,F6,36,00,00,36,00,00,00,emu_pc=2B56 status=36 count=95
181,24,IRQ6502,2B59,00,00,BE,F6,36,00,00,36,00,00,00,emu_pc=2B59 status=36 count=96
182,24,IRQ6502,2B61,20,00,BE,F9,36,00,00,36,00,00,00,emu_pc=2B61 status=36 count=97
183,24,IRQ6502,2B62,20,00,BE,FA,34,00,00,36,00,00,00,emu_pc=2B62 status=34 count=98
184,24,STATUS_I,2B63,20,00,BE,FB,34,00,00,36,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
185,25,FRAME,2B63,20,00,BE,FB,30,00,00,36,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=12 render=0 irq6502=98
186,25,INT_COND,2A04,20,00,BE,FD,30,01,00,36,00,00,00,old=00 new=80 emu_pc=2A04
187,26,FRAME,2A04,20,00,BE,FD,30,01,00,36,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=12 render=0 irq6502=98
188,26,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,36,80,00,00,val=00 nmi_ctr=00
189,26,INT_COND,2A04,20,00,BE,FD,30,00,00,36,80,00,00,old=80 new=00 emu_pc=2A04
190,26,STATUS_I,2A04,20,00,BE,FA,30,00,00,37,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
191,26,IRQ6502,2B0E,20,00,BE,FA,34,00,00,37,00,00,00,emu_pc=2B0E status=34 count=99
192,26,IRQ6502,2B27,76,00,BE,F6,B4,00,00,37,00,00,00,emu_pc=2B27 status=B4 count=100
193,26,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,37,00,00,00,emu_pc=2B2C status=B4 count=101
194,26,IRQ6502,2BF2,00,00,BE,F0,36,00,00,37,00,00,00,emu_pc=2BF2 status=36 count=102
195,26,IRQ6502,2B56,00,00,BE,F6,36,00,00,37,00,00,00,emu_pc=2B56 status=36 count=103
196,26,IRQ6502,2B59,00,00,BE,F6,36,00,00,37,00,00,00,emu_pc=2B59 status=36 count=104
197,26,IRQ6502,2B61,20,00,BE,F9,36,00,00,37,00,00,00,emu_pc=2B61 status=36 count=105
198,26,IRQ6502,2B62,20,00,BE,FA,34,00,00,37,00,00,00,emu_pc=2B62 status=34 count=106
199,26,STATUS_I,2B63,20,00,BE,FB,34,00,00,37,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
200,27,FRAME,2B63,20,00,BE,FB,30,00,00,37,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=13 render=0 irq6502=106
201,27,INT_COND,2A04,20,00,BE,FD,30,01,00,37,00,00,00,old=00 new=80 emu_pc=2A04
202,28,FRAME,2A04,20,00,BE,FD,30,01,00,37,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=13 render=0 irq6502=106
203,28,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,37,80,00,00,val=00 nmi_ctr=00
204,28,INT_COND,2A04,20,00,BE,FD,30,00,00,37,80,00,00,old=80 new=00 emu_pc=2A04
205,28,STATUS_I,2A04,20,00,BE,FA,30,00,00,38,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
206,28,IRQ6502,2B0E,20,00,BE,FA,34,00,00,38,00,00,00,emu_pc=2B0E status=34 count=107
207,28,IRQ6502,2B27,76,00,BE,F6,B4,00,00,38,00,00,00,emu_pc=2B27 status=B4 count=108
208,28,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,38,00,00,00,emu_pc=2B2C status=B4 count=109
209,28,IRQ6502,2BF2,00,00,BE,F0,36,00,00,38,00,00,00,emu_pc=2BF2 status=36 count=110
210,28,IRQ6502,2B56,00,00,BE,F6,36,00,00,38,00,00,00,emu_pc=2B56 status=36 count=111
211,28,IRQ6502,2B59,00,00,BE,F6,36,00,00,38,00,00,00,emu_pc=2B59 status=36 count=112
212,28,IRQ6502,2B61,20,00,BE,F9,36,00,00,38,00,00,00,emu_pc=2B61 status=36 count=113
213,28,IRQ6502,2B62,20,00,BE,FA,34,00,00,38,00,00,00,emu_pc=2B62 status=34 count=114
214,28,STATUS_I,2B63,20,00,BE,FB,34,00,00,38,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
